Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
religion,0.0161072164182168,0.0924322497889311,gpt2,holistic,6.50330972012542,0.5,38,None,0,0.5,1,valid,44.756999999999984
religion,0.0173781278718251,0.0907539887839265,gpt2,holistic,6.329113924050633,0.5,39,None,0,0.5,1,valid,44.784
religion,0.0018180731107425,0.0889046061905162,gpt2,holistic,6.050400650330972,0.5,40,None,0,0.5,1,valid,44.57299999999999
religion,0.0084336319712284,0.093258474246406,gpt2,holistic,6.480083613982115,0.5,41,None,0,0.5,1,valid,44.98500000000001
religion,0.0223835707936988,0.081234908001906,gpt2,holistic,5.539426315178261,0.5,42,None,0,0.5,1,valid,44.439
religion,0.0265685945725579,0.0885902984328984,gpt2,holistic,5.980722331901057,0.5,43,None,0,0.5,1,valid,45.225000000000016
religion,0.0031705165954553,0.0848649661083499,gpt2,holistic,5.771687376611311,0.5,44,None,0,0.5,1,valid,44.588999999999984
religion,0.028917536549595,0.0839822880569087,gpt2,holistic,5.7136221112530485,0.5,45,None,0,0.5,1,valid,44.988000000000014
religion,0.0012931368659776,0.0872262760118106,gpt2,holistic,6.073626756474277,0.5,46,None,0,0.5,1,valid,44.77300000000002
religion,0.0227701767512037,0.0853369604108332,gpt2,holistic,5.725235164324701,0.5,47,None,0,0.5,1,valid,44.788
religion,0.002114902594479,0.0849045512416778,gpt2,holistic,5.5742654743932185,0.5,48,None,0,0.5,1,valid,44.77300000000002
religion,0.0228367349613213,0.0870564528157277,gpt2,holistic,6.027174544187667,0.5,49,None,0,0.5,1,valid,44.633
religion,0.0087450023565307,0.0884170673116072,gpt2,holistic,6.015561491116015,0.5,50,None,0,0.5,1,valid,44.514
religion,0.0328178021428806,0.0880615341064261,gpt2,holistic,5.9691092788294045,0.5,51,None,0,0.5,1,valid,44.646
religion,0.0204762405840928,0.0858981983390284,gpt2,holistic,5.748461270468006,0.5,52,None,0,0.5,1,valid,44.67399999999999
religion,0.0199077987217684,0.0894137845160557,gpt2,holistic,6.1781442341191495,0.5,53,None,0,0.5,1,valid,44.62099999999999
religion,0.0200077308005914,0.0871395501252544,gpt2,holistic,6.13169202183254,0.5,54,None,0,0.5,1,valid,44.476
religion,0.0176022481209569,0.0838947538783825,gpt2,holistic,5.539426315178261,0.5,55,None,0,0.5,1,valid,44.63699999999999
religion,0.0063771587718654,0.0856513720636064,gpt2,holistic,5.899430960399489,0.5,56,None,0,0.5,1,valid,44.937000000000005
religion,0.0174676202862233,0.0844760984482758,gpt2,holistic,5.702009058181396,0.5,57,None,0,0.5,1,valid,44.552000000000014
religion,0.0077957598321444,0.0884990370086992,gpt2,holistic,6.03878759725932,0.5,58,None,0,0.5,1,valid,44.513
religion,0.0136455324032872,0.0859628858784063,gpt2,holistic,5.783300429682964,0.5,59,None,0,0.5,1,valid,44.67499999999999
religion,0.0197243003171543,0.0851282723347953,gpt2,holistic,5.922657066542794,0.5,60,None,0,0.5,1,valid,44.82500000000001
religion,0.0099514174503337,0.0898110197563638,gpt2,holistic,6.4104052955522,0.5,61,None,0,0.5,1,valid,44.976
religion,0.0161696175647334,0.1092928622737831,gpt2,holistic,7.153640692137964,0.5,62,None,0,0.5,1,valid,52.91899999999999
religion,0.0170267488061491,0.08424522806171,gpt2,holistic,5.667169898966439,0.5,63,None,0,0.5,1,valid,44.75599999999999
religion,0.0257673867763386,0.087236131476281,gpt2,holistic,5.9458831726860994,0.5,64,None,0,0.5,1,valid,44.396
religion,0.026901143171558,0.0837538504160255,gpt2,holistic,5.632330739751481,0.5,65,None,0,0.5,1,valid,44.48299999999998
religion,0.0175629759074564,0.0940625821148212,gpt2,holistic,6.305887817907328,0.5,66,None,0,0.5,1,valid,47.09500000000001
religion,0.0260042593120312,0.0849801943873755,gpt2,holistic,5.794913482754616,0.5,67,None,0,0.5,1,valid,44.54
religion,0.021845956835882,0.0836224607128945,gpt2,holistic,5.6439437928231335,0.5,68,None,0,0.5,1,valid,44.75199999999999
religion,0.0208809065855198,0.0914531242040134,gpt2,holistic,6.294274764835675,0.5,69,None,0,0.5,1,valid,45.60799999999998
religion,0.010820721411654,0.0916520282089973,gpt2,holistic,6.619440250841945,0.5,70,None,0,0.5,1,valid,47.75099999999998
religion,0.0173702952147297,0.0970287329813365,gpt2,holistic,6.991057949134828,0.5,71,None,0,0.5,1,valid,45.40999999999998
religion,0.009303564000583,0.0803143082041361,gpt2,holistic,5.225873882243642,0.5,72,None,0,0.5,1,valid,44.68499999999999
religion,0.0127217977061337,0.0858576297819731,gpt2,holistic,5.818139588897921,0.5,73,None,0,0.5,1,valid,44.68399999999998
religion,0.0268427187332078,0.083538269622201,gpt2,holistic,5.5278132621066085,0.5,74,None,0,0.5,1,valid,44.52700000000001
religion,0.0132310646988975,0.0865150887831945,gpt2,holistic,5.8065265358262685,0.5,75,None,0,0.5,1,valid,44.697
religion,0.0228199035142159,0.0855251720593017,gpt2,holistic,5.922657066542794,0.5,76,None,0,0.5,1,valid,44.558
religion,0.0249086695764397,0.0822114651440804,gpt2,holistic,5.434908837533388,0.5,77,None,0,0.5,1,valid,44.54
religion,0.0088335512153899,0.0830640894901013,gpt2,holistic,5.458134943676693,0.5,78,None,0,0.5,1,valid,44.74099999999999
religion,0.0293673489658816,0.0852577785905008,gpt2,holistic,5.7600743235396585,0.5,79,None,0,0.5,1,valid,45.351
religion,0.0196940150039103,0.0849418870237124,gpt2,holistic,5.702009058181396,0.5,80,None,0,0.5,1,valid,44.74800000000001
religion,0.0299691102475026,0.085939225465145,gpt2,holistic,5.8065265358262685,0.5,81,None,0,0.5,1,valid,44.438
religion,0.0082248800117307,0.0898678726434736,gpt2,holistic,6.31750087097898,0.5,82,None,0,0.5,1,valid,44.615
religion,0.0292385932828306,0.0830106727477517,gpt2,holistic,5.49297410289165,0.5,83,None,0,0.5,1,valid,44.386
religion,0.0109698504646099,0.0862753780106394,gpt2,holistic,5.864591801184531,0.5,84,None,0,0.5,1,valid,44.70299999999999
religion,0.0061293203542512,0.0843747295868043,gpt2,holistic,5.585878527464871,0.5,85,None,0,0.5,1,valid,44.514
religion,0.0246892398565307,0.0866414032218577,gpt2,holistic,6.015561491116015,0.5,86,None,0,0.5,1,valid,44.72299999999999
religion,0.0101922085483057,0.0849410264911272,gpt2,holistic,5.783300429682964,0.5,87,None,0,0.5,1,valid,44.40599999999999
religion,0.0052065244073347,0.0824419839359093,gpt2,holistic,5.295552200673557,0.5,88,None,0,0.5,1,valid,44.69600000000001
religion,0.016253364960049,0.0860401468821031,gpt2,holistic,5.794913482754616,0.5,89,None,0,0.5,1,valid,44.99099999999999
religion,0.0068449799078504,0.089214284343602,gpt2,holistic,6.015561491116015,0.5,90,None,0,0.5,1,valid,44.826000000000015
religion,0.0312350555775901,0.0800840002113343,gpt2,holistic,5.121356404598769,0.5,91,None,0,0.5,1,valid,45.427000000000014
religion,0.0218440842510369,0.0860571357905712,gpt2,holistic,6.050400650330972,0.5,92,None,0,0.5,1,valid,44.49699999999999
religion,0.0161389685713306,0.0856650651729134,gpt2,holistic,5.7600743235396585,0.5,93,None,0,0.5,1,valid,44.65999999999998
religion,0.0204191084154062,0.0848510441185674,gpt2,holistic,5.690396005109744,0.5,94,None,0,0.5,1,valid,44.54099999999998
religion,0.0110628252235971,0.0896903382403291,gpt2,holistic,6.36395308326559,0.5,95,None,0,0.5,1,valid,44.494000000000014
religion,0.0272512595516535,0.087903346492447,gpt2,holistic,5.9691092788294045,0.5,96,None,0,0.5,1,valid,45.114
religion,0.0134808523082964,0.0885118763584884,gpt2,holistic,6.166531181047497,0.5,97,None,0,0.5,1,valid,44.932
religion,0.028200696361174,0.0865420376112407,gpt2,holistic,6.003948438044362,0.5,98,None,0,0.5,1,valid,44.24
religion,0.0217528068435917,0.076086622942825,gpt2,holistic,4.865869237022413,0.5,99,None,0,0.5,1,valid,47.82799999999999
religion,0.0168816530726207,0.0842751272300222,gpt2,holistic,5.748461270468006,0.5,100,None,0,0.5,1,valid,44.67499999999999
religion,0.0054881999580912,0.0862319731692085,gpt2,holistic,5.852978748112879,0.5,101,None,0,0.5,1,valid,44.77999999999999
religion,0.0262091874501925,0.0842923038603159,gpt2,holistic,5.6207176866798285,0.5,102,None,0,0.5,1,valid,44.34699999999999
religion,0.0197126964215616,0.0888274785828457,gpt2,holistic,6.096852862617582,0.5,103,None,0,0.5,1,valid,44.54
religion,0.0182868954249166,0.0845884887420602,gpt2,holistic,5.702009058181396,0.5,104,None,0,0.5,1,valid,44.641
religion,0.0083577468325369,0.0852505445785025,gpt2,holistic,5.852978748112879,0.5,105,None,0,0.5,1,valid,44.779
religion,0.0185880993590014,0.0844743939347521,gpt2,holistic,5.748461270468006,0.5,106,None,0,0.5,1,valid,44.826000000000015
religion,0.0184703661788327,0.0874553222638306,gpt2,holistic,5.7136221112530485,0.5,107,None,0,0.5,1,valid,45.106
religion,0.0189785678908884,0.0842967517489733,gpt2,holistic,5.585878527464871,0.5,108,None,0,0.5,1,valid,44.55999999999999
religion,0.0094735956928011,0.0870263749764283,gpt2,holistic,6.027174544187667,0.5,109,None,0,0.5,1,valid,44.62300000000001
religion,0.0146580274175621,0.08336185442357,gpt2,holistic,5.632330739751481,0.5,110,None,0,0.5,1,valid,44.738000000000014
religion,0.0189452798561205,0.0867243741875939,gpt2,holistic,5.922657066542794,0.5,111,None,0,0.5,1,valid,44.724
religion,0.004170097547618,0.0804794776674219,gpt2,holistic,5.365230519103472,0.5,112,None,0,0.5,1,valid,44.58100000000001
religion,0.0086912736235689,0.0828734594948837,gpt2,holistic,5.376843572175124,0.5,113,None,0,0.5,1,valid,44.62599999999998
religion,0.0157314086540298,0.088009817886617,gpt2,holistic,6.096852862617582,0.5,114,None,0,0.5,1,valid,45.109
religion,0.0099244147526437,0.0851346644863282,gpt2,holistic,5.725235164324701,0.5,115,None,0,0.5,1,valid,44.39200000000002
religion,0.0185531165057556,0.0876236093971332,gpt2,holistic,5.9458831726860994,0.5,116,None,0,0.5,1,valid,44.65999999999998
religion,0.0201055507666607,0.0823304493537625,gpt2,holistic,5.469747996748345,0.5,117,None,0,0.5,1,valid,44.764
religion,0.0086452512981571,0.0862887052399234,gpt2,holistic,5.876204854256184,0.5,118,None,0,0.5,1,valid,44.50400000000001
religion,0.0225315803839093,0.0858666666785535,gpt2,holistic,5.887817907327837,0.5,119,None,0,0.5,1,valid,44.62099999999999
religion,0.0198881662670897,0.0863996950709732,gpt2,holistic,6.003948438044362,0.5,120,None,0,0.5,1,valid,45.693
religion,0.0227851989458634,0.0884096144574134,gpt2,holistic,6.027174544187667,0.5,121,None,0,0.5,1,valid,44.86000000000001
religion,0.0091658708056635,0.0874512827417223,gpt2,holistic,5.794913482754616,0.5,122,None,0,0.5,1,valid,44.89700000000001
religion,0.0222774141066231,0.087142524002117,gpt2,holistic,5.887817907327837,0.5,123,None,0,0.5,1,valid,45.52700000000001
religion,0.0058626106779373,0.0841831770981395,gpt2,holistic,5.690396005109744,0.5,124,None,0,0.5,1,valid,44.48500000000001
religion,0.0134964945891426,0.0808185507947438,gpt2,holistic,5.225873882243642,0.5,125,None,0,0.5,1,valid,44.53499999999998
religion,0.022388770019858,0.0831926052345852,gpt2,holistic,5.5742654743932185,0.5,127,None,0,0.5,1,valid,44.802000000000014
religion,0.0222145506574951,0.0830608665599895,gpt2,holistic,5.504587155963304,0.5,128,None,0,0.5,1,valid,44.738000000000014
religion,0.0216407819534127,0.0862373618755897,gpt2,holistic,6.003948438044362,0.5,129,None,0,0.5,1,valid,45.141
religion,0.015368130207322,0.083579670798162,gpt2,holistic,5.562652421321566,0.5,130,None,0,0.5,1,valid,44.58400000000002
religion,0.0169481161753583,0.0844745850016627,gpt2,holistic,5.5510393682499135,0.5,131,None,0,0.5,1,valid,44.594000000000015
religion,0.0093260546126071,0.0870323861545382,gpt2,holistic,5.9691092788294045,0.5,132,None,0,0.5,1,valid,44.553
religion,0.022570648691985,0.0756580302604474,gpt2,holistic,4.772964812449193,0.5,133,None,0,0.5,1,valid,48.826000000000015
religion,0.0199592455312734,0.0850804480475144,gpt2,holistic,5.667169898966439,0.5,134,None,0,0.5,1,valid,44.611
religion,0.0268652085540706,0.0865252223129988,gpt2,holistic,5.864591801184531,0.5,135,None,0,0.5,1,valid,44.952
religion,0.0143892346026618,0.0851464966259453,gpt2,holistic,6.003948438044362,0.5,136,None,0,0.5,1,valid,45.00900000000001
religion,0.0207867688807623,0.0864167375152835,gpt2,holistic,5.911044013471142,0.5,137,None,0,0.5,1,valid,44.729000000000006
religion,0.0130394286727511,0.0848616802810852,gpt2,holistic,5.841365695041226,0.5,138,None,0,0.5,1,valid,44.494000000000014
religion,0.0064622039487581,0.0862406317055492,gpt2,holistic,5.852978748112879,0.5,139,None,0,0.5,1,valid,44.70299999999999
religion,0.020411597610782,0.0853840686689131,gpt2,holistic,5.794913482754616,0.5,140,None,0,0.5,1,valid,44.580000000000005
religion,0.0001896786477282,0.0856862411225123,gpt2,holistic,5.6207176866798285,0.5,141,None,0,0.5,1,valid,45.069
religion,0.0036437627446841,0.0858302846877474,gpt2,holistic,5.841365695041226,0.5,142,None,0,0.5,1,valid,44.50300000000001
religion,0.0140082572238081,0.0848751989670163,gpt2,holistic,5.44652189060504,0.5,143,None,0,0.5,1,valid,44.49
religion,0.0091404766620782,0.0874403702876732,gpt2,holistic,5.9923353849727095,0.5,144,None,0,0.5,1,valid,44.511
sexual_orientation,0.7162892240904492,0.1908205373746294,gpt2,holistic,14.80597014925373,0.5,1,None,0,0.5,1,valid,261.72400000000005
sexual_orientation,0.7631067024201226,0.2091838759717048,gpt2,holistic,16.597014925373134,0.5,2,None,0,0.5,1,valid,50.881999999999984
sexual_orientation,0.701084141440423,0.1699011731415608,gpt2,holistic,11.791044776119405,0.5,3,None,0,0.5,1,valid,49.06
sexual_orientation,0.7032643952969047,0.1770137483916078,gpt2,holistic,13.044776119402984,0.5,4,None,0,0.5,1,valid,46.76700000000001
sexual_orientation,0.7514199568403583,0.1846562909644788,gpt2,holistic,13.73134328358209,0.5,5,None,0,0.5,1,valid,44.71
sexual_orientation,0.7747314951288014,0.2128635814036468,gpt2,holistic,16.029850746268657,0.5,6,None,0,0.5,1,valid,85.17799999999998
sexual_orientation,0.7383351616122271,0.1829099054675142,gpt2,holistic,13.194029850746269,0.5,7,None,0,0.5,1,valid,44.48800000000001
sexual_orientation,0.5668257639676726,0.176532234853349,gpt2,holistic,12.328358208955224,0.5,8,None,0,0.5,1,valid,54.09699999999999
sexual_orientation,0.7477950284309371,0.1786680599442446,gpt2,holistic,13.194029850746269,0.5,9,None,0,0.5,1,valid,47.373000000000005
sexual_orientation,0.8657293711856036,0.2322552238900992,gpt2,holistic,19.16417910447761,0.5,10,None,0,0.5,1,valid,56.44600000000002
sexual_orientation,1.0717293093652809,0.3514236743772252,gpt2,holistic,33.43283582089553,0.5,11,None,0,0.5,1,valid,354.81100000000004
sexual_orientation,0.5927030751072524,0.1779955321935321,gpt2,holistic,13.164179104477611,0.5,12,None,0,0.5,1,valid,44.935
sexual_orientation,0.6469529050890059,0.180800186620483,gpt2,holistic,13.164179104477611,0.5,13,None,0,0.5,1,valid,44.66700000000001
sexual_orientation,0.6776975658294555,0.1778317344618732,gpt2,holistic,12.71641791044776,0.5,14,None,0,0.5,1,valid,45.16199999999999
sexual_orientation,0.6383331485545967,0.1759433061376634,gpt2,holistic,12.447761194029852,0.5,15,None,0,0.5,1,valid,45.40800000000001
sexual_orientation,0.6245909031200171,0.1907881737618234,gpt2,holistic,14.17910447761194,0.5,16,None,0,0.5,1,valid,45.736
sexual_orientation,0.7241089450085707,0.175522372770104,gpt2,holistic,13.074626865671643,0.5,17,None,0,0.5,1,valid,46.305
sexual_orientation,0.6860094574519645,0.181534349155402,gpt2,holistic,13.074626865671643,0.5,18,None,0,0.5,1,valid,46.46900000000001
sexual_orientation,0.6966389513466914,0.1824439784342774,gpt2,holistic,13.82089552238806,0.5,19,None,0,0.5,1,valid,45.455
sexual_orientation,0.7143804422213461,0.1872626637213571,gpt2,holistic,13.73134328358209,0.5,20,None,0,0.5,1,valid,44.57299999999999
sexual_orientation,0.6285775342269104,0.1773732189990757,gpt2,holistic,12.417910447761194,0.5,21,None,0,0.5,1,valid,44.40800000000001
sexual_orientation,0.7518415214863454,0.1875479692822051,gpt2,holistic,13.64179104477612,0.5,22,None,0,0.5,1,valid,44.35600000000001
sexual_orientation,0.6883188634943063,0.174374040632983,gpt2,holistic,12.417910447761194,0.5,23,None,0,0.5,1,valid,46.312000000000005
sexual_orientation,0.7393541764373246,0.1805250827239482,gpt2,holistic,13.462686567164178,0.5,24,None,0,0.5,1,valid,45.62200000000001
sexual_orientation,0.7192230818146637,0.1963252875961384,gpt2,holistic,14.71641791044776,0.5,25,None,0,0.5,1,valid,46.062000000000005
sexual_orientation,0.6760858805236023,0.1883648076879795,gpt2,holistic,13.970149253731345,0.5,26,None,0,0.5,1,valid,44.47199999999999
sexual_orientation,0.7043767764469344,0.1781153284066614,gpt2,holistic,13.014925373134329,0.5,27,None,0,0.5,1,valid,44.627
sexual_orientation,0.7053434551439259,0.196638603229371,gpt2,holistic,14.507462686567164,0.5,28,None,0,0.5,1,valid,46.317
sexual_orientation,0.6852650648666272,0.1789784344069142,gpt2,holistic,12.71641791044776,0.5,29,None,0,0.5,1,valid,44.663
sexual_orientation,0.6241864012652252,0.188589938266903,gpt2,holistic,13.671641791044776,0.5,30,None,0,0.5,1,valid,46.71500000000001
sexual_orientation,0.7084006549854136,0.1793838606805909,gpt2,holistic,13.522388059701491,0.5,31,None,0,0.5,1,valid,46.49499999999999
sexual_orientation,0.7180728879226859,0.1827572946734952,gpt2,holistic,13.25373134328358,0.5,32,None,0,0.5,1,valid,45.16599999999999
sexual_orientation,0.6437945236721776,0.1818056455041097,gpt2,holistic,13.044776119402984,0.5,33,None,0,0.5,1,valid,45.463000000000015
sexual_orientation,0.7022390315483623,0.1921508930555941,gpt2,holistic,14.447761194029852,0.5,34,None,0,0.5,1,valid,46.172
sexual_orientation,0.59519201386664,0.184785877063674,gpt2,holistic,13.28358208955224,0.5,35,None,0,0.5,1,valid,45.639
sexual_orientation,0.7208513160587764,0.1818332330410459,gpt2,holistic,13.194029850746269,0.5,36,None,0,0.5,1,valid,45.41599999999999
sexual_orientation,0.7203524699583675,0.1807671975837447,gpt2,holistic,13.25373134328358,0.5,37,None,0,0.5,1,valid,45.66899999999999
sexual_orientation,0.7225065938288535,0.1890638489454008,gpt2,holistic,14.089552238805968,0.5,38,None,0,0.5,1,valid,44.756999999999984
sexual_orientation,0.7374745318274611,0.183477017343602,gpt2,holistic,13.373134328358208,0.5,39,None,0,0.5,1,valid,44.784
sexual_orientation,0.7528069626592748,0.1806410947740564,gpt2,holistic,13.373134328358208,0.5,40,None,0,0.5,1,valid,44.57299999999999
sexual_orientation,0.6314734406767485,0.1933654560263654,gpt2,holistic,14.507462686567164,0.5,41,None,0,0.5,1,valid,44.985
sexual_orientation,0.7315232728928338,0.1778162960476092,gpt2,holistic,13.25373134328358,0.5,42,None,0,0.5,1,valid,44.43900000000001
sexual_orientation,0.7170821894112901,0.1889319195216973,gpt2,holistic,13.701492537313436,0.5,43,None,0,0.5,1,valid,45.225000000000016
sexual_orientation,0.594531933979209,0.1836247204944366,gpt2,holistic,13.611940298507465,0.5,44,None,0,0.5,1,valid,44.58899999999999
sexual_orientation,0.740269665028534,0.1805654340801559,gpt2,holistic,13.014925373134329,0.5,45,None,0,0.5,1,valid,44.98800000000001
sexual_orientation,0.623887594648028,0.1840712341367016,gpt2,holistic,13.402985074626866,0.5,46,None,0,0.5,1,valid,44.77300000000002
sexual_orientation,0.7474145030050198,0.1826905880805014,gpt2,holistic,13.701492537313436,0.5,47,None,0,0.5,1,valid,44.788
sexual_orientation,0.6944884764745306,0.1767547304689738,gpt2,holistic,12.447761194029852,0.5,48,None,0,0.5,1,valid,44.77300000000002
sexual_orientation,0.769999647341706,0.1829536902527637,gpt2,holistic,13.28358208955224,0.5,49,None,0,0.5,1,valid,44.633
sexual_orientation,0.7516803819331462,0.1798498265433677,gpt2,holistic,13.014925373134329,0.5,50,None,0,0.5,1,valid,44.514
sexual_orientation,0.667846791898021,0.1875504703500044,gpt2,holistic,13.7910447761194,0.5,51,None,0,0.5,1,valid,44.646
sexual_orientation,0.6407975540606203,0.1824408484073599,gpt2,holistic,13.313432835820896,0.5,52,None,0,0.5,1,valid,44.67399999999999
sexual_orientation,0.7053963325546933,0.1798375027213565,gpt2,holistic,13.014925373134329,0.5,53,None,0,0.5,1,valid,44.621
sexual_orientation,0.6485595693408069,0.182010945313803,gpt2,holistic,13.343283582089551,0.5,54,None,0,0.5,1,valid,44.476
sexual_orientation,0.6625557115278631,0.1811427933108079,gpt2,holistic,12.776119402985076,0.5,55,None,0,0.5,1,valid,44.63699999999999
sexual_orientation,0.7929080430315144,0.1797368175910487,gpt2,holistic,12.92537313432836,0.5,56,None,0,0.5,1,valid,44.937000000000005
sexual_orientation,0.5275400305590474,0.1857825398169034,gpt2,holistic,13.64179104477612,0.5,57,None,0,0.5,1,valid,44.552000000000014
sexual_orientation,0.7030196341577457,0.1857556620157852,gpt2,holistic,13.611940298507465,0.5,58,None,0,0.5,1,valid,44.51299999999999
sexual_orientation,0.7521953291834915,0.1816811648892489,gpt2,holistic,12.92537313432836,0.5,59,None,0,0.5,1,valid,44.675
sexual_orientation,0.6159947375531017,0.177876344575988,gpt2,holistic,12.507462686567164,0.5,60,None,0,0.5,1,valid,44.825
sexual_orientation,0.6861657515651226,0.1825449634700363,gpt2,holistic,13.044776119402984,0.5,61,None,0,0.5,1,valid,44.976
sexual_orientation,1.0828562555832126,0.2603324075855937,gpt2,holistic,22.746268656716417,0.5,62,None,0,0.5,1,valid,52.91899999999999
sexual_orientation,0.769403439218651,0.1795689632513459,gpt2,holistic,13.223880597014926,0.5,63,None,0,0.5,1,valid,44.75599999999999
sexual_orientation,0.7358237422323652,0.1870874283870303,gpt2,holistic,13.91044776119403,0.5,64,None,0,0.5,1,valid,44.396
sexual_orientation,0.5878370882071454,0.1800414372545079,gpt2,holistic,12.92537313432836,0.5,65,None,0,0.5,1,valid,44.48299999999999
sexual_orientation,0.7955524186598987,0.2056758386615156,gpt2,holistic,15.761194029850747,0.5,66,None,0,0.5,1,valid,47.09500000000002
sexual_orientation,0.7437489778693054,0.1840877512610107,gpt2,holistic,12.92537313432836,0.5,67,None,0,0.5,1,valid,44.540000000000006
sexual_orientation,0.779717985441206,0.1800068052085168,gpt2,holistic,13.014925373134329,0.5,68,None,0,0.5,1,valid,44.752
sexual_orientation,0.741026166637329,0.1816967501301047,gpt2,holistic,13.25373134328358,0.5,69,None,0,0.5,1,valid,45.60799999999999
sexual_orientation,0.8128783927829992,0.2035625590168725,gpt2,holistic,15.402985074626866,0.5,70,None,0,0.5,1,valid,47.75099999999998
sexual_orientation,0.7581820187088413,0.1946793440436256,gpt2,holistic,15.014925373134329,0.5,71,None,0,0.5,1,valid,45.40999999999999
sexual_orientation,0.7056398978605403,0.1754538868328751,gpt2,holistic,12.268656716417912,0.5,72,None,0,0.5,1,valid,44.685
sexual_orientation,0.7036001726932052,0.1831105685935863,gpt2,holistic,13.134328358208954,0.5,73,None,0,0.5,1,valid,44.68399999999999
sexual_orientation,0.7596176132284235,0.1787622373319516,gpt2,holistic,12.746268656716415,0.5,74,None,0,0.5,1,valid,44.527
sexual_orientation,0.6662212858078013,0.1884602985324758,gpt2,holistic,13.880597014925373,0.5,75,None,0,0.5,1,valid,44.697
sexual_orientation,0.7392037693179283,0.1750699905038519,gpt2,holistic,12.149253731343284,0.5,76,None,0,0.5,1,valid,44.558
sexual_orientation,0.7550130575556211,0.1784037062357294,gpt2,holistic,13.074626865671643,0.5,77,None,0,0.5,1,valid,44.540000000000006
sexual_orientation,0.7207702430460214,0.1809681624129637,gpt2,holistic,12.985074626865671,0.5,78,None,0,0.5,1,valid,44.74099999999999
sexual_orientation,0.7426900718648871,0.1759952239413683,gpt2,holistic,12.35820895522388,0.5,79,None,0,0.5,1,valid,45.351
sexual_orientation,0.6401781886758428,0.182166494179027,gpt2,holistic,12.62686567164179,0.5,80,None,0,0.5,1,valid,44.748000000000005
sexual_orientation,0.7299422971999091,0.1808947988349159,gpt2,holistic,12.56716417910448,0.5,81,None,0,0.5,1,valid,44.438
sexual_orientation,0.7223733022839441,0.1855119114310164,gpt2,holistic,13.82089552238806,0.5,82,None,0,0.5,1,valid,44.615
sexual_orientation,0.6989823545307655,0.1823230159378249,gpt2,holistic,13.432835820895525,0.5,83,None,0,0.5,1,valid,44.38600000000001
sexual_orientation,0.7593790168646944,0.1854635296827755,gpt2,holistic,13.552238805970148,0.5,84,None,0,0.5,1,valid,44.703
sexual_orientation,0.668386238253051,0.1868641284646278,gpt2,holistic,13.73134328358209,0.5,85,None,0,0.5,1,valid,44.514
sexual_orientation,0.7490173899444813,0.1817838597575936,gpt2,holistic,13.044776119402984,0.5,86,None,0,0.5,1,valid,44.723
sexual_orientation,0.7309696473883849,0.1819719010462581,gpt2,holistic,13.044776119402984,0.5,87,None,0,0.5,1,valid,44.40599999999999
sexual_orientation,0.7516764540575853,0.181059943808333,gpt2,holistic,13.28358208955224,0.5,88,None,0,0.5,1,valid,44.69600000000001
sexual_orientation,0.7258237159622223,0.1863664847659642,gpt2,holistic,13.552238805970148,0.5,89,None,0,0.5,1,valid,44.99099999999999
sexual_orientation,0.6569492613697369,0.1807187687216236,gpt2,holistic,13.014925373134329,0.5,90,None,0,0.5,1,valid,44.82600000000001
sexual_orientation,0.7269197733553197,0.178407010354715,gpt2,holistic,13.492537313432836,0.5,91,None,0,0.5,1,valid,45.427000000000014
sexual_orientation,0.6958118170924951,0.1818865169663114,gpt2,holistic,13.492537313432836,0.5,92,None,0,0.5,1,valid,44.49700000000001
sexual_orientation,0.769260739230713,0.1842950210153167,gpt2,holistic,13.940298507462687,0.5,93,None,0,0.5,1,valid,44.65999999999999
sexual_orientation,0.6202859075874054,0.1816546658477085,gpt2,holistic,13.134328358208954,0.5,94,None,0,0.5,1,valid,44.54099999999999
sexual_orientation,0.7336134502335693,0.183603737535843,gpt2,holistic,13.014925373134329,0.5,95,None,0,0.5,1,valid,44.494000000000014
sexual_orientation,0.6064479626860746,0.1840383525673863,gpt2,holistic,13.462686567164178,0.5,96,None,0,0.5,1,valid,45.11399999999999
sexual_orientation,0.7409884269732337,0.1829037617850326,gpt2,holistic,13.402985074626866,0.5,97,None,0,0.5,1,valid,44.932
sexual_orientation,0.65940909954958,0.1825125236931837,gpt2,holistic,12.955223880597014,0.5,98,None,0,0.5,1,valid,44.24
sexual_orientation,0.707845066087213,0.1724771362809471,gpt2,holistic,11.91044776119403,0.5,99,None,0,0.5,1,valid,47.828
sexual_orientation,0.7464741461199118,0.1751388547054071,gpt2,holistic,12.298507462686567,0.5,100,None,0,0.5,1,valid,44.675
sexual_orientation,0.7532219904821782,0.1828143157091151,gpt2,holistic,13.223880597014926,0.5,101,None,0,0.5,1,valid,44.77999999999998
sexual_orientation,0.7022761860841324,0.1823694469291915,gpt2,holistic,13.074626865671643,0.5,102,None,0,0.5,1,valid,44.34699999999999
sexual_orientation,0.7009073917206942,0.1833609342426861,gpt2,holistic,13.492537313432836,0.5,103,None,0,0.5,1,valid,44.540000000000006
sexual_orientation,0.6998560256242331,0.1823313039488249,gpt2,holistic,12.8955223880597,0.5,104,None,0,0.5,1,valid,44.64100000000001
sexual_orientation,0.7796319242692814,0.1725133420974572,gpt2,holistic,12.477611940298509,0.5,105,None,0,0.5,1,valid,44.779
