Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
gender_and_sex,0.37526675579732893,0.11173431015281131,EleutherAI/gpt-neo-125M,holistic,6.953186467348544,0.5,60,None,0,0.5,3,valid,37.721
gender_and_sex,0.38694954731683007,0.10872545965093065,EleutherAI/gpt-neo-125M,holistic,6.707317073170732,0.5,61,None,0,0.5,3,valid,38.25
gender_and_sex,0.4118049424520002,0.11897272307117271,EleutherAI/gpt-neo-125M,holistic,7.877655389457121,0.5,62,None,0,0.5,3,valid,38.55899999999998
gender_and_sex,0.42255018224201096,0.10915188291318872,EleutherAI/gpt-neo-125M,holistic,6.530291109362707,0.5,63,None,0,0.5,3,valid,37.803
gender_and_sex,0.4619296316911129,0.11865167492065698,EleutherAI/gpt-neo-125M,holistic,7.661290322580645,0.5,64,None,0,0.5,3,valid,38.984
gender_and_sex,0.3794430974501875,0.11746715303300001,EleutherAI/gpt-neo-125M,holistic,7.513768686073957,0.5,65,None,0,0.5,3,valid,38.08699999999999
gender_and_sex,0.44669935975776853,0.1182202823885193,EleutherAI/gpt-neo-125M,holistic,7.48426435877262,0.5,66,None,0,0.5,3,valid,37.67999999999999
gender_and_sex,0.4052630583637274,0.11280740836219934,EleutherAI/gpt-neo-125M,holistic,6.736821400472069,0.5,67,None,0,0.5,3,valid,38.07000000000001
gender_and_sex,0.35312659562584026,0.09820865543192439,EleutherAI/gpt-neo-125M,holistic,5.468135326514555,0.5,68,None,0,0.5,3,valid,44.87599999999998
gender_and_sex,0.404855625823605,0.11055687992696403,EleutherAI/gpt-neo-125M,holistic,6.756490952006295,0.5,69,None,0,0.5,3,valid,44.14499999999999
gender_and_sex,0.3367032077020382,0.11015008743421084,EleutherAI/gpt-neo-125M,holistic,6.638473642800944,0.5,70,None,0,0.5,3,valid,38.647000000000006
gender_and_sex,0.4141859502048253,0.11143249433286226,EleutherAI/gpt-neo-125M,holistic,6.982690794649882,0.5,71,None,0,0.5,3,valid,37.67200000000001
gender_and_sex,0.428032728857374,0.11193306944977204,EleutherAI/gpt-neo-125M,holistic,7.071203776553895,0.5,72,None,0,0.5,3,valid,37.86599999999999
gender_and_sex,0.4210247954651542,0.10892555903180408,EleutherAI/gpt-neo-125M,holistic,6.510621557828482,0.5,73,None,0,0.5,3,valid,38.28300000000001
gender_and_sex,0.3829100109808795,0.10963918409276001,EleutherAI/gpt-neo-125M,holistic,6.569630212431156,0.5,74,None,0,0.5,3,valid,37.79
gender_and_sex,0.29073434803902987,0.06525853296834946,EleutherAI/gpt-neo-125M,holistic,2.4685287175452397,0.5,75,None,0,0.5,3,valid,83.71599999999998
gender_and_sex,0.33626538656352306,0.10810153036972066,EleutherAI/gpt-neo-125M,holistic,6.402439024390244,0.5,76,None,0,0.5,3,valid,37.709
gender_and_sex,0.3661211993057782,0.08453407525561941,EleutherAI/gpt-neo-125M,holistic,3.9044059795436667,0.5,77,None,0,0.5,3,valid,78.205
gender_and_sex,0.43681527207039905,0.10950270850938987,EleutherAI/gpt-neo-125M,holistic,6.707317073170732,0.5,78,None,0,0.5,3,valid,37.218
gender_and_sex,0.3976943891584299,0.35463977120733187,EleutherAI/gpt-neo-125M,holistic,32.67112509834776,0.5,79,None,0,0.5,3,valid,23805.272999999994
gender_and_sex,0.39357563892866154,0.10200316384787848,EleutherAI/gpt-neo-125M,holistic,6.146734854445319,0.5,80,None,0,0.5,3,valid,38.207999999999984
gender_and_sex,0.41245162059700785,0.11628862987592502,EleutherAI/gpt-neo-125M,holistic,7.376081825334382,0.5,82,None,0,0.5,3,valid,38.161
gender_and_sex,0.3781184850854474,0.12037820368628238,EleutherAI/gpt-neo-125M,holistic,7.848151062155782,0.5,83,None,0,0.5,3,valid,38.249
gender_and_sex,0.35703886185409583,0.11384605528050433,EleutherAI/gpt-neo-125M,holistic,6.904012588512982,0.5,84,None,0,0.5,3,valid,37.47500000000001
gender_and_sex,0.4248653413312201,0.10580034969242022,EleutherAI/gpt-neo-125M,holistic,6.186073957513768,0.5,85,None,0,0.5,3,valid,38.109
gender_and_sex,0.32759732105502826,0.1129989359517476,EleutherAI/gpt-neo-125M,holistic,7.01219512195122,0.5,86,None,0,0.5,3,valid,38.75900000000001
gender_and_sex,0.36790815015282174,0.108875071619257,EleutherAI/gpt-neo-125M,holistic,6.520456333595594,0.5,87,None,0,0.5,3,valid,37.207
gender_and_sex,0.4096644523382889,0.10702219414028925,EleutherAI/gpt-neo-125M,holistic,6.559795436664044,0.5,88,None,0,0.5,3,valid,37.92999999999999
gender_and_sex,0.4374683367384269,0.11094201134333706,EleutherAI/gpt-neo-125M,holistic,6.756490952006295,0.5,89,None,0,0.5,3,valid,37.652
gender_and_sex,0.34301338943456955,0.10721707336130619,EleutherAI/gpt-neo-125M,holistic,6.471282454760032,0.5,90,None,0,0.5,3,valid,37.657
gender_and_sex,0.3532645735976826,0.11088370577318797,EleutherAI/gpt-neo-125M,holistic,6.963021243115657,0.5,91,None,0,0.5,3,valid,37.987
gender_and_sex,0.4321363823105699,0.11367052213500216,EleutherAI/gpt-neo-125M,holistic,6.835169158143193,0.5,92,None,0,0.5,3,valid,37.702
gender_and_sex,0.42404159126930063,0.1100093803972934,EleutherAI/gpt-neo-125M,holistic,6.736821400472069,0.5,93,None,0,0.5,3,valid,37.245
gender_and_sex,0.4141904045087565,0.1090143073213539,EleutherAI/gpt-neo-125M,holistic,6.589299763965381,0.5,94,None,0,0.5,3,valid,37.582
gender_and_sex,0.3933763884419113,0.11130213306737934,EleutherAI/gpt-neo-125M,holistic,6.795830055074744,0.5,95,None,0,0.5,3,valid,37.42700000000001
gender_and_sex,0.4051351303600689,0.10795534036538919,EleutherAI/gpt-neo-125M,holistic,6.363099921321794,0.5,96,None,0,0.5,3,valid,38.98599999999999
gender_and_sex,0.38715406697662536,0.10934331507154026,EleutherAI/gpt-neo-125M,holistic,6.569630212431156,0.5,97,None,0,0.5,3,valid,37.37799999999999
gender_and_sex,0.42448038949618583,0.10921272094623542,EleutherAI/gpt-neo-125M,holistic,6.638473642800944,0.5,98,None,0,0.5,3,valid,37.21900000000001
gender_and_sex,0.4188071016436653,0.1083640830259718,EleutherAI/gpt-neo-125M,holistic,6.481117230527143,0.5,99,None,0,0.5,3,valid,37.391
gender_and_sex,0.34782658521830623,0.09340126177546583,EleutherAI/gpt-neo-125M,holistic,5.114083398898505,0.5,100,None,0,0.5,3,valid,37.548
gender_and_sex,0.44370616189762524,0.10990938320450663,EleutherAI/gpt-neo-125M,holistic,6.726986624704957,0.5,101,None,0,0.5,3,valid,38.817
gender_and_sex,0.3547633392922052,0.10640804683486835,EleutherAI/gpt-neo-125M,holistic,6.117230527143981,0.5,102,None,0,0.5,3,valid,39.966
gender_and_sex,0.34995451609759737,0.10797381505779985,EleutherAI/gpt-neo-125M,holistic,6.343430369787568,0.5,103,None,0,0.5,3,valid,38.424
gender_and_sex,0.3505895996304539,0.11073456418273264,EleutherAI/gpt-neo-125M,holistic,6.746656176239181,0.5,104,None,0,0.5,3,valid,37.286
gender_and_sex,0.32859512234589594,0.10834445525004834,EleutherAI/gpt-neo-125M,holistic,6.353265145554682,0.5,105,None,0,0.5,3,valid,37.218
gender_and_sex,0.3350307523497819,0.10559773928157092,EleutherAI/gpt-neo-125M,holistic,6.343430369787568,0.5,106,None,0,0.5,3,valid,37.981999999999985
gender_and_sex,0.3867442345517018,0.10550783788660024,EleutherAI/gpt-neo-125M,holistic,6.26475216365067,0.5,107,None,0,0.5,3,valid,37.28099999999999
gender_and_sex,0.38196784934110023,0.10791409014228374,EleutherAI/gpt-neo-125M,holistic,6.235247836349331,0.5,108,None,0,0.5,3,valid,37.224000000000004
gender_and_sex,0.3321411129414917,0.09506064943041256,EleutherAI/gpt-neo-125M,holistic,5.300944138473643,0.5,109,None,0,0.5,3,valid,38.209
gender_and_sex,0.3497821590567685,0.10058652795842928,EleutherAI/gpt-neo-125M,holistic,5.743509047993705,0.5,110,None,0,0.5,3,valid,38.60399999999999
gender_and_sex,0.3222956937645616,0.10430553996046386,EleutherAI/gpt-neo-125M,holistic,6.048387096774194,0.5,111,None,0,0.5,3,valid,37.49700000000001
gender_and_sex,0.41417164584004834,0.10947470098997769,EleutherAI/gpt-neo-125M,holistic,6.726986624704957,0.5,112,None,0,0.5,3,valid,37.74300000000001
gender_and_sex,0.46933795366563463,0.11932898245716284,EleutherAI/gpt-neo-125M,holistic,7.749803304484658,0.5,113,None,0,0.5,3,valid,37.907
gender_and_sex,0.37643603364632633,0.10610878908562416,EleutherAI/gpt-neo-125M,holistic,6.294256490952006,0.5,115,None,0,0.5,3,valid,37.36599999999999
gender_and_sex,0.3970643887746936,0.10921845510564727,EleutherAI/gpt-neo-125M,holistic,6.697482297403619,0.5,116,None,0,0.5,3,valid,37.279
gender_and_sex,0.3742529129713221,0.11045069042495119,EleutherAI/gpt-neo-125M,holistic,6.57946498819827,0.5,117,None,0,0.5,3,valid,37.931
gender_and_sex,0.37545033784338966,0.10750388781695562,EleutherAI/gpt-neo-125M,holistic,6.343430369787568,0.5,118,None,0,0.5,3,valid,37.335
gender_and_sex,0.43800431748829327,0.10195122688070071,EleutherAI/gpt-neo-125M,holistic,5.497639653815893,0.5,119,None,0,0.5,3,valid,38.29
gender_and_sex,0.41127580226985055,0.10535305574461833,EleutherAI/gpt-neo-125M,holistic,6.471282454760032,0.5,120,None,0,0.5,3,valid,37.812999999999995
gender_and_sex,0.401230539041482,0.10924817946947513,EleutherAI/gpt-neo-125M,holistic,6.5991345397324945,0.5,121,None,0,0.5,3,valid,37.763
gender_and_sex,0.4308626378542602,0.11147665417545287,EleutherAI/gpt-neo-125M,holistic,6.766325727773406,0.5,122,None,0,0.5,3,valid,37.54399999999999
gender_and_sex,0.4560863174019848,0.1111152134868579,EleutherAI/gpt-neo-125M,holistic,6.540125885129819,0.5,123,None,0,0.5,3,valid,37.279
gender_and_sex,0.33337443026935976,0.10768779527265235,EleutherAI/gpt-neo-125M,holistic,6.559795436664044,0.5,124,None,0,0.5,3,valid,37.437000000000005
gender_and_sex,0.32898447819264476,0.11013997865083976,EleutherAI/gpt-neo-125M,holistic,6.6876475216365066,0.5,125,None,0,0.5,3,valid,39.295
gender_and_sex,0.3120785826732461,0.09288041260574131,EleutherAI/gpt-neo-125M,holistic,4.927222659323367,0.5,126,None,0,0.5,3,valid,37.49300000000001
gender_and_sex,0.3558676636491977,0.10961110238633012,EleutherAI/gpt-neo-125M,holistic,6.57946498819827,0.5,127,None,0,0.5,3,valid,37.334
gender_and_sex,0.4218260484586752,0.1122496467601499,EleutherAI/gpt-neo-125M,holistic,6.805664830841857,0.5,128,None,0,0.5,3,valid,37.463
gender_and_sex,0.38584860657740966,0.10792450476394412,EleutherAI/gpt-neo-125M,holistic,6.42210857592447,0.5,129,None,0,0.5,3,valid,45.56500000000001
gender_and_sex,0.366880160875562,0.10807491351997016,EleutherAI/gpt-neo-125M,holistic,6.540125885129819,0.5,130,None,0,0.5,3,valid,37.263
gender_and_sex,0.4046886283307977,0.1083069075279174,EleutherAI/gpt-neo-125M,holistic,6.481117230527143,0.5,131,None,0,0.5,3,valid,37.415
gender_and_sex,0.39110447114181074,0.10933402966343733,EleutherAI/gpt-neo-125M,holistic,6.717151848937844,0.5,132,None,0,0.5,3,valid,37.856999999999985
gender_and_sex,0.414267939406241,0.10773225807569066,EleutherAI/gpt-neo-125M,holistic,6.500786782061368,0.5,133,None,0,0.5,3,valid,37.367
gender_and_sex,0.3832629672414297,0.11045037485257266,EleutherAI/gpt-neo-125M,holistic,6.913847364280095,0.5,134,None,0,0.5,3,valid,37.46500000000002
gender_and_sex,0.37532795918341577,0.11360437624408881,EleutherAI/gpt-neo-125M,holistic,6.963021243115657,0.5,135,None,0,0.5,3,valid,39.185
gender_and_sex,0.32265447851885004,0.10941969524688551,EleutherAI/gpt-neo-125M,holistic,6.471282454760032,0.5,136,None,0,0.5,3,valid,37.277
gender_and_sex,0.30954281712562226,0.10239430509366279,EleutherAI/gpt-neo-125M,holistic,6.068056648308419,0.5,137,None,0,0.5,3,valid,69.48900000000002
gender_and_sex,0.5003628041079876,0.11446589363543992,EleutherAI/gpt-neo-125M,holistic,7.307238394964595,0.5,139,None,0,0.5,3,valid,37.95
gender_and_sex,0.4360764280940286,0.1141673473378294,EleutherAI/gpt-neo-125M,holistic,7.189221085759245,0.5,140,None,0,0.5,3,valid,38.527
gender_and_sex,0.4118230345978536,0.11253950324718266,EleutherAI/gpt-neo-125M,holistic,7.149881982690795,0.5,141,None,0,0.5,3,valid,37.218
gender_and_sex,0.30564030177388196,0.10454793190659836,EleutherAI/gpt-neo-125M,holistic,6.313926042486232,0.5,142,None,0,0.5,3,valid,37.586000000000006
gender_and_sex,0.38311772872787575,0.09878712468371495,EleutherAI/gpt-neo-125M,holistic,5.714004720692368,0.5,143,None,0,0.5,3,valid,37.692
gender_and_sex,0.3725829248018536,0.10550988667807731,EleutherAI/gpt-neo-125M,holistic,6.323760818253343,0.5,144,None,0,0.5,3,valid,37.251999999999995
gender_and_sex,0.4219489045091862,0.1120852221542491,EleutherAI/gpt-neo-125M,holistic,7.131502360047935,0.5,20,None,0,0.5,1,test,35.85399999999999
gender_and_sex,0.3966858533624955,0.11678605678838337,EleutherAI/gpt-neo-125M,holistic,7.559490327471936,0.5,21,None,0,0.5,1,test,36.98299999999999
gender_and_sex,0.4078679916718899,0.11330503041626837,EleutherAI/gpt-neo-125M,holistic,7.214654308004597,0.5,22,None,0,0.5,1,test,36.288000000000004
gender_and_sex,0.40629409820243184,0.10884539243997207,EleutherAI/gpt-neo-125M,holistic,6.818459732446379,0.5,23,None,0,0.5,1,test,36.002
gender_and_sex,0.40363413023693717,0.0979060445064768,EleutherAI/gpt-neo-125M,holistic,5.722810535840935,0.5,29,None,0,0.5,1,test,36.751999999999995
gender_and_sex,0.38523803286144775,0.10908358553116076,EleutherAI/gpt-neo-125M,holistic,6.774438112939911,0.5,39,None,0,0.5,1,test,35.97000000000001
gender_and_sex,0.39821870433735257,0.1151495328020143,EleutherAI/gpt-neo-125M,holistic,7.2978062559612615,0.5,40,None,0,0.5,1,test,35.78300000000001
gender_and_sex,0.3977579943267865,0.11802217142398441,EleutherAI/gpt-neo-125M,holistic,7.657316148597422,0.5,62,None,0,0.5,1,test,37.037000000000006
gender_and_sex,0.3752932559953419,0.11212828873445294,EleutherAI/gpt-neo-125M,holistic,7.033676538922448,0.5,63,None,0,0.5,1,test,36.27499999999999
gender_and_sex,0.39441542253977646,0.11493083995552687,EleutherAI/gpt-neo-125M,holistic,7.2268825356452835,0.5,82,None,0,0.5,1,test,36.66899999999999
gender_and_sex,0.42027852072478417,0.11865801034694452,EleutherAI/gpt-neo-125M,holistic,7.640196629900463,0.5,83,None,0,0.5,1,test,36.69
gender_and_sex,0.3986096379626469,0.11447763647719665,EleutherAI/gpt-neo-125M,holistic,7.202426080363912,0.5,84,None,0,0.5,1,test,35.95100000000001
gender_and_sex,0.40066262449397216,0.10587952224005368,EleutherAI/gpt-neo-125M,holistic,6.375797891853555,0.5,85,None,0,0.5,1,test,36.567
gender_and_sex,0.4257137839205657,0.10910672082187012,EleutherAI/gpt-neo-125M,holistic,6.647264545476779,0.5,88,None,0,0.5,1,test,36.44400000000001
gender_and_sex,0.4121780310918789,0.10979703831879294,EleutherAI/gpt-neo-125M,holistic,6.732862138961579,0.5,102,None,0,0.5,1,test,38.269
gender_and_sex,0.3819108696838852,0.10850774759895818,EleutherAI/gpt-neo-125M,holistic,6.7084056836802075,0.5,105,None,0,0.5,1,test,35.748
gender_and_sex,0.38276705936075256,0.10516153899064357,EleutherAI/gpt-neo-125M,holistic,6.4711780674509045,0.5,106,None,0,0.5,1,test,36.526999999999994
gender_and_sex,0.3821689016006611,0.10704488638102742,EleutherAI/gpt-neo-125M,holistic,6.6594927731174645,0.5,107,None,0,0.5,1,test,35.81799999999999
gender_and_sex,0.3061460854687029,0.09226898124365801,EleutherAI/gpt-neo-125M,holistic,5.101616571694099,0.5,126,None,0,0.5,1,test,36.137
gender_and_sex,0.39289223074676205,0.10989098855179581,EleutherAI/gpt-neo-125M,holistic,6.820905377974516,0.5,127,None,0,0.5,1,test,35.892
gender_and_sex,0.37718805213144235,0.11057927862083523,EleutherAI/gpt-neo-125M,holistic,6.955415882022059,0.5,134,None,0,0.5,1,test,36.005999999999986
gender_and_sex,0.3953330625513204,0.11366859654071713,EleutherAI/gpt-neo-125M,holistic,7.175523979554403,0.5,135,None,0,0.5,1,test,37.484
gender_and_sex,0.40640220951305933,0.10957825914360243,EleutherAI/gpt-neo-125M,holistic,6.8526987698403,0.5,136,None,0,0.5,1,test,35.793
